date,season,week,season_type,game_id,player_id,player_name,team,opponent,xp_made,xp_attempts,fg_made,fg_attempts,fg_made_distances
1998-11-26,1998,13,REG,1998_13_MIN_DAL,nfl-gary-anderson,Gary Anderson,MIN,DAL,5,5,1,1,45
1998-11-26,1998,13,REG,1998_13_MIN_DAL,nfl-richie-cunningham,Richie Cunningham,DAL,MIN,3,4,3,3,"30,46,47"
1998-12-13,1998,15,REG,1998_15_MIN_BAL,nfl-gary-anderson,Gary Anderson,MIN,BAL,2,2,6,6,"43,31,45,24,46,20"
1998-12-13,1998,15,REG,1998_15_MIN_BAL,nfl-matt-stover,Matt Stover,BAL,MIN,4,4,0,0,
1998-12-13,1998,15,REG,1998_15_NE_STL,nfl-adam-vinatieri,Adam Vinatieri,NE,STL,0,0,4,4,"37,41,56,17"
1998-12-13,1998,15,REG,1998_15_NE_STL,nfl-jeff-wilkins,Jeff Wilkins,STL,NE,2,2,1,1,48
1998-12-13,1998,15,REG,1998_15_PIT_TB,nfl-norm-johnson,Norm Johnson,PIT,TB,0,0,1,1,27
1998-12-13,1998,15,REG,1998_15_PIT_TB,nfl-michael-husted,Michael Husted,TB,PIT,1,1,3,4,"39,37,21"
1998-12-20,1998,16,REG,1998_16_ATL_DET,nfl-morten-andersen,Morten Andersen,ATL,DET,3,3,1,1,34
1998-12-20,1998,16,REG,1998_16_ATL_DET,nfl-jason-hanson,Jason Hanson,DET,ATL,2,2,1,1,30
1998-12-27,1998,17,REG,1998_17_GB_CHI,nfl-ryan-longwell,Ryan Longwell,GB,CHI,1,2,1,2,18
1998-12-27,1998,17,REG,1998_17_GB_CHI,nfl-jeff-jaeger,Jeff Jaeger,CHI,GB,1,1,2,3,"29,21"
1998-12-27,1998,17,REG,1998_17_CAR_IND,nfl-john-kasay,John Kasay,CAR,IND,3,3,2,2,"44,27"
1998-12-27,1998,17,REG,1998_17_CAR_IND,nfl-mike-vanderjagt,Mike Vanderjagt,IND,CAR,1,1,4,4,"22,28,47,42"
